gtin,nombre,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5
6936520855926,Celular HONOR X7c 256GB Blanco,,,,6936520855926
840023261893,Celular MOTOROLA Edge 50 Fusion 256GB Azul,,,,840023261893
8806097113355,Celular SAMSUNG Galaxy A26 256GB 5G Negro,,,,8806097113355
4711636030427,"Computador Portátil Gamer ASUS TUF F 16"" Pulgadas FX607VJ - Intel Core 5 - RAM 16GB - Disco SSD 512GB - Gris",,,,4711636030427
4711636036580,"Computador Portátil Gamer ASUS TUF F 16"" Pulgadas FX607VJ - Intel Core 5 - RAM 8GB - Disco SSD 512GB - Gris",,,,4711636036580
194850677120,Impresora HP Laser 111W WiFi Of - Blanco,,,,194850677120
196068963576,Impresora HP Smart Tank 210 WiFi Hg - Blanco,,,,196068963576
194252707432,iPhone 13 128GB Blanco Estrella,,,,194252707432
197498938837,"Monitor HP 27"" Pulgadas 527SH FHD Plano Negro",,,,197498938837
196548194360,"Monitor HP 27"" Pulgadas V27I FHD Plano Negro",,,,196548194360
7705946478250,"Monitor KALLEY 27"" Pulgadas K-M27FP2 FHD Plano Negro",,,,7705946478250
198157015135,"Tablet LENOVO 11"" Pulgadas Idea Tab 8GB - 128GB - WiFi - Gris",,,,198157015135
8806095574967,"Tablet SAMSUNG 10.4"" Pulgadas S6 Lite 128GB WiFi Color Gris",,,,8806095574967
8806097213840,"Tablet SAMSUNG 10.9"" Pulgadas S10 FE 128GB Gris",,,,8806097213840
7709997692351,Celular HUAWEI Nova Y73 256GB 4G Negro + Audifonos,,,,
6932554405663,Celular REDMI Note 14 256GB 4G Negro,,,,
6932554404734,Celular REDMI Note 14 256GB 5G Negro,,,,
6932204502612,Celular VIVO Y19S Pro 256GB 4G Negro,,,,
8806084650047,"Monitor LG 24"" Pulgadas 24MR400 FHD Plano Negro",,,,
4711387795170,"Monitor ASUS 23.8"" Pulgadas VA249HG FHD Plano Negro",,,,
887276903217,"Monitor SAMSUNG 27"" Pulgadas D300 FHD Plano Negro",,,,
887276903149,"Monitor SAMSUNG 24"" Pulgadas D300 FHD Plano Negro",,,,
8806096552995,"Monitor LG 27"" Pulgadas 27U411A FHD Plano Negro",,,,
197498936314,"Monitor HP 23.8"" Pulgadas 524SH FHD Plano Plateado",,,,
196548194360,"Monitor HP 27"" Pulgadas V27I FHD Plano Negro",,,,
7705946475495,"Monitor KALLEY 24"" Pulgadas M24FP3 FHD Plano Negro",,,,
7705946478250,"Monitor KALLEY 27"" Pulgadas K-M27FP2 FHD Plano Negro",,,,
