gtin,nombre,precio,fecha,hora,url
8806095277974,"Tablet SAMSUNG 11"" Pulgadas A9 Plus 128GB WiFi Color Gris",619900,2025-07-13,21:57:55,https://www.alkosto.com/p/8806095277974
8806095277813,"Tablet SAMSUNG 11"" Pulgadas A9 Plus 128GB WiFi Color Plateado",619900,2025-07-13,21:57:55,https://www.alkosto.com/p/8806095277813
8806095574967,"Tablet SAMSUNG 10.4"" Pulgadas S6 Lite 128GB WiFi Color Gris",1094900,2025-07-13,21:57:56,https://www.alkosto.com/p/8806095574967
8806095429977,"Tablet SAMSUNG 8.7"" Pulgadas A9 128GB WiFi Color Gris",499900,2025-07-13,21:57:58,https://www.alkosto.com/p/8806095429977
8806095575155,"Tablet SAMSUNG 10.4"" Pulgadas S6 Lite 128GB WiFi Color Verde",1094900,2025-07-13,21:57:59,https://www.alkosto.com/p/8806095575155
8806095277974,"Tablet SAMSUNG 11"" Pulgadas A9 Plus 128GB WiFi Color Gris",619900,2025-07-14,08:34:22,https://www.alkosto.com/p/8806095277974
8806095277813,"Tablet SAMSUNG 11"" Pulgadas A9 Plus 128GB WiFi Color Plateado",619900,2025-07-14,08:34:23,https://www.alkosto.com/p/8806095277813
8806095574967,"Tablet SAMSUNG 10.4"" Pulgadas S6 Lite 128GB WiFi Color Gris",1094900,2025-07-14,08:34:24,https://www.alkosto.com/p/8806095574967
8806095429977,"Tablet SAMSUNG 8.7"" Pulgadas A9 128GB WiFi Color Gris",499900,2025-07-14,08:34:25,https://www.alkosto.com/p/8806095429977
8806095575155,"Tablet SAMSUNG 10.4"" Pulgadas S6 Lite 128GB WiFi Color Verde",1094900,2025-07-14,08:34:26,https://www.alkosto.com/p/8806095575155
8806097213598,"Tablet SAMSUNG 10.9"" Pulgadas S10 FE 256GB Gris",2499990,2025-07-14,08:34:29,https://www.alkosto.com/p/8806097213598
8806097407676,"Tablet SAMSUNG 10.9"" Pulgadas S10 FE 256GB Azul Claro",2499990,2025-07-14,08:34:32,https://www.alkosto.com/p/8806097407676
8806097215776,"Tablet SAMSUNG 13.1"" Pulgadas S10 FE+ 256GB Gris",3199990,2025-07-14,08:34:34,https://www.alkosto.com/p/8806097215776
8806095887753,"Tablet SAMSUNG 12.4"" Pulgadas S10+ 512GB WiFi Gris",5099990,2025-07-14,08:34:35,https://www.alkosto.com/p/8806095887753
8806097407690,"Tablet SAMSUNG 10.9"" Pulgadas S10 FE 128GB Azul Claro",2199990,2025-07-14,08:34:38,https://www.alkosto.com/p/8806097407690
8806097407911,"Tablet SAMSUNG 13.1"" Pulgadas S10 FE+ 256GB Azul Claro",3199990,2025-07-14,08:34:40,https://www.alkosto.com/p/8806097407911
8806095887760,"Tablet SAMSUNG 14.6"" Pulgadas S10 Ultra 512GB WiFi Gris",6099990,2025-07-14,08:34:42,https://www.alkosto.com/p/8806095887760
8806097213840,"Tablet SAMSUNG 10.9"" Pulgadas S10 FE 128GB Gris",2199990,2025-07-14,08:34:45,https://www.alkosto.com/p/8806097213840
8806095887784,"Tablet SAMSUNG 14.6"" Pulgadas S10 Ultra 256GB WiFi Gris",5999990,2025-07-14,08:34:47,https://www.alkosto.com/p/8806095887784
8806097407867,"Tablet SAMSUNG 13.1"" Pulgadas S10 FE+ 128GB Azul Claro",2899990,2025-07-14,08:34:49,https://www.alkosto.com/p/8806097407867
8806097215325,"Tablet SAMSUNG 13.1"" Pulgadas S10 FE+ 128GB Gris",2899990,2025-07-14,08:34:51,https://www.alkosto.com/p/8806097215325
887276903149,"Monitor SAMSUNG 24"" Pulgadas D300 FHD Plano Negro",499900,2025-07-14,08:34:53,https://www.alkosto.com/p/887276903149
8806084650047,"Monitor LG 24"" Pulgadas 24MR400 FHD Plano Negro",484900,2025-07-14,08:34:54,https://www.alkosto.com/p/8806084650047
8806084650658,"Monitor LG 27"" Pulgadas 27MR400 FHD Plano Negro",599900,2025-07-14,08:34:55,https://www.alkosto.com/p/8806084650658
197498938837,"Monitor HP 27"" Pulgadas 527SH FHD Plano Negro",699900,2025-07-14,08:34:56,https://www.alkosto.com/p/197498938837
7705946478250,"Monitor KALLEY 27"" Pulgadas K-M27FP2 FHD Plano Negro",659900,2025-07-14,08:35:01,https://www.alkosto.com/p/7705946478250
887276903217,"Monitor SAMSUNG 27"" Pulgadas D300 FHD Plano Negro",649900,2025-07-14,08:35:03,https://www.alkosto.com/p/887276903217
6932554408312,Celular REDMI Note 14 256GB Negro + Audifonos,899900,2025-07-14,08:35:04,https://www.alkosto.com/p/6932554408312
8806097113355,Celular SAMSUNG Galaxy A26 256GB 5G Negro,999900,2025-07-14,08:35:05,https://www.alkosto.com/p/8806097113355
6932554408565,Celular REDMI Note 14 256GB Verde + Audifonos,899900,2025-07-14,08:35:06,https://www.alkosto.com/p/6932554408565
840023261893,Celular MOTOROLA Edge 50 Fusion 256GB Azul,969900,2025-07-14,08:35:08,https://www.alkosto.com/p/840023261893
6941812776872,Celular REDMI 13 256GB Negro,629900,2025-07-14,08:35:09,https://www.alkosto.com/p/6941812776872
6936520855926,Celular HONOR X7c 256GB Blanco,799900,2025-07-14,08:35:10,https://www.alkosto.com/p/6936520855926
6932169350389,Celular OPPO A80 256GB 5G Morado,999900,2025-07-14,08:35:12,https://www.alkosto.com/p/6932169350389
6935117884110,Celular VIVO Y38 256GB 5G Azul,999900,2025-07-14,08:35:14,https://www.alkosto.com/p/6935117884110
6942103117602,Celular HUAWEI Nova 12SE 256 GB Negro,899900,2025-07-14,08:37:53,https://www.alkosto.com/p/6942103117602
194252707432,iPhone 13 128GB Blanco Estrella,2579010,2025-07-14,09:38:36,https://www.alkosto.com/p/194252707432
194253387459,"iPad 10.9"" pulgadas 64 GB 10ma Gen Wifi Plata",1659010,2025-07-14,09:46:04,https://www.alkosto.com/p/194253387459
8806095277974,"Tablet SAMSUNG 11"" Pulgadas A9 Plus 128GB WiFi Color Gris",619900,2025-07-15,05:41:40,https://www.alkosto.com/p/8806095277974
8806095277813,"Tablet SAMSUNG 11"" Pulgadas A9 Plus 128GB WiFi Color Plateado",619900,2025-07-15,05:41:41,https://www.alkosto.com/p/8806095277813
8806095574967,"Tablet SAMSUNG 10.4"" Pulgadas S6 Lite 128GB WiFi Color Gris",1094900,2025-07-15,05:41:42,https://www.alkosto.com/p/8806095574967
8806095429977,"Tablet SAMSUNG 8.7"" Pulgadas A9 128GB WiFi Color Gris",499900,2025-07-15,05:41:43,https://www.alkosto.com/p/8806095429977
8806095575155,"Tablet SAMSUNG 10.4"" Pulgadas S6 Lite 128GB WiFi Color Verde",1094900,2025-07-15,05:41:45,https://www.alkosto.com/p/8806095575155
8806097213598,"Tablet SAMSUNG 10.9"" Pulgadas S10 FE 256GB Gris",2499990,2025-07-15,05:41:46,https://www.alkosto.com/p/8806097213598
8806097407676,"Tablet SAMSUNG 10.9"" Pulgadas S10 FE 256GB Azul Claro",2499990,2025-07-15,05:41:47,https://www.alkosto.com/p/8806097407676
8806097215776,"Tablet SAMSUNG 13.1"" Pulgadas S10 FE+ 256GB Gris",3199990,2025-07-15,05:41:48,https://www.alkosto.com/p/8806097215776
8806095887753,"Tablet SAMSUNG 12.4"" Pulgadas S10+ 512GB WiFi Gris",5099990,2025-07-15,05:41:49,https://www.alkosto.com/p/8806095887753
8806097407690,"Tablet SAMSUNG 10.9"" Pulgadas S10 FE 128GB Azul Claro",2199990,2025-07-15,05:41:50,https://www.alkosto.com/p/8806097407690
8806097407911,"Tablet SAMSUNG 13.1"" Pulgadas S10 FE+ 256GB Azul Claro",3199990,2025-07-15,05:41:52,https://www.alkosto.com/p/8806097407911
8806095887760,"Tablet SAMSUNG 14.6"" Pulgadas S10 Ultra 512GB WiFi Gris",6099990,2025-07-15,05:41:53,https://www.alkosto.com/p/8806095887760
8806097213840,"Tablet SAMSUNG 10.9"" Pulgadas S10 FE 128GB Gris",2199990,2025-07-15,05:41:54,https://www.alkosto.com/p/8806097213840
8806095887784,"Tablet SAMSUNG 14.6"" Pulgadas S10 Ultra 256GB WiFi Gris",5999990,2025-07-15,05:41:55,https://www.alkosto.com/p/8806095887784
8806097407867,"Tablet SAMSUNG 13.1"" Pulgadas S10 FE+ 128GB Azul Claro",2899990,2025-07-15,05:41:57,https://www.alkosto.com/p/8806097407867
8806097215325,"Tablet SAMSUNG 13.1"" Pulgadas S10 FE+ 128GB Gris",2899990,2025-07-15,05:41:58,https://www.alkosto.com/p/8806097215325
887276903149,"Monitor SAMSUNG 24"" Pulgadas D300 FHD Plano Negro",499900,2025-07-15,05:41:59,https://www.alkosto.com/p/887276903149
8806084650047,"Monitor LG 24"" Pulgadas 24MR400 FHD Plano Negro",484900,2025-07-15,05:42:00,https://www.alkosto.com/p/8806084650047
8806084650658,"Monitor LG 27"" Pulgadas 27MR400 FHD Plano Negro",599900,2025-07-15,05:42:01,https://www.alkosto.com/p/8806084650658
197498938837,"Monitor HP 27"" Pulgadas 527SH FHD Plano Negro",699900,2025-07-15,05:42:02,https://www.alkosto.com/p/197498938837
7705946478250,"Monitor KALLEY 27"" Pulgadas K-M27FP2 FHD Plano Negro",659900,2025-07-15,05:42:03,https://www.alkosto.com/p/7705946478250
887276903217,"Monitor SAMSUNG 27"" Pulgadas D300 FHD Plano Negro",649900,2025-07-15,05:42:05,https://www.alkosto.com/p/887276903217
6932554408312,Celular REDMI Note 14 256GB Negro + Audifonos,899900,2025-07-15,05:42:05,https://www.alkosto.com/p/6932554408312
8806097113355,Celular SAMSUNG Galaxy A26 256GB 5G Negro,999900,2025-07-15,05:42:07,https://www.alkosto.com/p/8806097113355
6932554408565,Celular REDMI Note 14 256GB Verde + Audifonos,899900,2025-07-15,05:42:08,https://www.alkosto.com/p/6932554408565
840023261893,Celular MOTOROLA Edge 50 Fusion 256GB Azul,969900,2025-07-15,05:42:09,https://www.alkosto.com/p/840023261893
6941812776872,Celular REDMI 13 256GB Negro,579900,2025-07-15,05:42:10,https://www.alkosto.com/p/6941812776872
6936520855926,Celular HONOR X7c 256GB Blanco,849900,2025-07-15,05:42:11,https://www.alkosto.com/p/6936520855926
6932169350389,Celular OPPO A80 256GB 5G Morado,999900,2025-07-15,05:42:12,https://www.alkosto.com/p/6932169350389
6935117884110,Celular VIVO Y38 256GB 5G Azul,999900,2025-07-15,05:42:13,https://www.alkosto.com/p/6935117884110
6942103117602,Celular HUAWEI Nova 12SE 256 GB Negro,899900,2025-07-15,05:42:14,https://www.alkosto.com/p/6942103117602
194252707432,iPhone 13 128GB Blanco Estrella,2579010,2025-07-15,05:42:15,https://www.alkosto.com/p/194252707432
194253387459,"iPad 10.9"" pulgadas 64 GB 10ma Gen Wifi Plata",1659010,2025-07-15,05:42:16,https://www.alkosto.com/p/194253387459
4711636030427,"Computador Portátil Gamer ASUS TUF F 16"" Pulgadas FX607VJ - Intel Core 5 - RAM 16GB - Disco SSD 512GB - Gris",3599000,2025-07-15,06:11:48,https://www.alkosto.com/p/4711636030427
4711387567074,"Computador Portátil Gamer ASUS TUF Gaming 15.6"" Pulgadas FX507ZC4 - Intel Core i5 - RAM 8GB - Disco SSD 1 TB SSD - Gris",3099000,2025-07-15,06:11:49,https://www.alkosto.com/p/4711387567074
4711636036580,"Computador Portátil Gamer ASUS TUF F 16"" Pulgadas FX607VJ - Intel Core 5 - RAM 8GB - Disco SSD 512GB - Gris",3199000,2025-07-15,06:11:50,https://www.alkosto.com/p/4711636036580
4711387903117,"Computador Portátil Gamer ASUS 16"" Pulgadas V3607VU - Intel Core 5 - RAM 16 GB - Disco SSD 512GB - Negro",4099000,2025-07-15,06:11:51,https://www.alkosto.com/p/4711387903117
4711377299879,"Computador Portátil Gamer MSI Thin 15.6"" Pulgadas B13VE - Intel Core i5 - RAM 16GB - Disco SSD 512GB - Gris",4099000,2025-07-15,06:38:29,https://www.alkosto.com/p/4711377299879
8806095277974,"Tablet SAMSUNG 11"" Pulgadas A9 Plus 128GB WiFi Color Gris",619900,2025-07-16,06:18:10,https://www.alkosto.com/p/8806095277974
8806095277813,"Tablet SAMSUNG 11"" Pulgadas A9 Plus 128GB WiFi Color Plateado",619900,2025-07-16,06:18:12,https://www.alkosto.com/p/8806095277813
8806095574967,"Tablet SAMSUNG 10.4"" Pulgadas S6 Lite 128GB WiFi Color Gris",1094900,2025-07-16,06:18:14,https://www.alkosto.com/p/8806095574967
8806095429977,"Tablet SAMSUNG 8.7"" Pulgadas A9 128GB WiFi Color Gris",499900,2025-07-16,06:18:16,https://www.alkosto.com/p/8806095429977
8806095575155,"Tablet SAMSUNG 10.4"" Pulgadas S6 Lite 128GB WiFi Color Verde",1094900,2025-07-16,06:18:17,https://www.alkosto.com/p/8806095575155
8806097213598,"Tablet SAMSUNG 10.9"" Pulgadas S10 FE 256GB Gris",2499990,2025-07-16,06:18:19,https://www.alkosto.com/p/8806097213598
8806097407676,"Tablet SAMSUNG 10.9"" Pulgadas S10 FE 256GB Azul Claro",2499990,2025-07-16,06:18:21,https://www.alkosto.com/p/8806097407676
8806097215776,"Tablet SAMSUNG 13.1"" Pulgadas S10 FE+ 256GB Gris",3199990,2025-07-16,06:18:22,https://www.alkosto.com/p/8806097215776
8806095887753,"Tablet SAMSUNG 12.4"" Pulgadas S10+ 512GB WiFi Gris",5099990,2025-07-16,06:18:25,https://www.alkosto.com/p/8806095887753
8806097407690,"Tablet SAMSUNG 10.9"" Pulgadas S10 FE 128GB Azul Claro",2199990,2025-07-16,06:18:27,https://www.alkosto.com/p/8806097407690
8806097407911,"Tablet SAMSUNG 13.1"" Pulgadas S10 FE+ 256GB Azul Claro",3199990,2025-07-16,06:18:32,https://www.alkosto.com/p/8806097407911
8806095887760,"Tablet SAMSUNG 14.6"" Pulgadas S10 Ultra 512GB WiFi Gris",6099990,2025-07-16,06:18:37,https://www.alkosto.com/p/8806095887760
8806097213840,"Tablet SAMSUNG 10.9"" Pulgadas S10 FE 128GB Gris",2199990,2025-07-16,06:18:39,https://www.alkosto.com/p/8806097213840
8806095887784,"Tablet SAMSUNG 14.6"" Pulgadas S10 Ultra 256GB WiFi Gris",5999990,2025-07-16,06:18:41,https://www.alkosto.com/p/8806095887784
8806097407867,"Tablet SAMSUNG 13.1"" Pulgadas S10 FE+ 128GB Azul Claro",2899990,2025-07-16,06:18:43,https://www.alkosto.com/p/8806097407867
8806097215325,"Tablet SAMSUNG 13.1"" Pulgadas S10 FE+ 128GB Gris",2899990,2025-07-16,06:18:45,https://www.alkosto.com/p/8806097215325
887276903149,"Monitor SAMSUNG 24"" Pulgadas D300 FHD Plano Negro",499900,2025-07-16,06:18:46,https://www.alkosto.com/p/887276903149
8806084650047,"Monitor LG 24"" Pulgadas 24MR400 FHD Plano Negro",484900,2025-07-16,06:18:48,https://www.alkosto.com/p/8806084650047
8806084650658,"Monitor LG 27"" Pulgadas 27MR400 FHD Plano Negro",599900,2025-07-16,06:18:50,https://www.alkosto.com/p/8806084650658
